Coin name,Market,Currency,Price,Open 24H,Range 24H
BTC,Cryptsy,USD,427.93487344,427.93487344,427.93487344,427.93487344
BTC,CCEX,USD,620.5,620.5,620.5,620.5
BTC,Poloniex,USD,3358.49999994,3269,3436.20089999,3191
BTC,Tidex,WUSD,3264.69971471,3200.14663793,3390.79167731,3059.67517849
BTC,Bitstamp,USD,3357.36,3265.18,3430,3186
BTC,OKCoin,USD,3483.78,3401.29,3547.43,3310.01
BTC,Gemini,USD,3354.89,3241.88,3410.97,3180.15
BTC,Kraken,USD,3358.845,3270.987,3447.887,3191
BTC,WavesDEX,USD,3200,3300,3360,3154.18
BTC,HitBTC,USD,3354.79,3268,3425.7,3180.21
BTC,Coinsetter,USD,410,410,410,410
BTC,Quoine,USD,3359.39567,3279.19883,3417.03788,3216.94675
BTC,Gatecoin,USD,3309.8,3201.7,3387.6899,3127.9
BTC,LiveCoin,USD,3171.92882,3118.22,3239,3100.00005
BTC,Cexio,USD,3385.0001,3279.9999,3432.9997,3214.3882
BTC,Huobi,CNY,22190,21974.4,22833,21258
BTC,CCEDK,BITCNY,2291.59272456,2291.59272456,2291.59272456,2291.59272456
BTC,LocalBitcoins,CNY,22750,22600,26800,19816.65
BTC,CHBTC,CNY,22244,22028,22855,21344.98
BTC,BTC38,CNY,21900,21587.6,22560,21004
BTC,MonetaGo,CNY,2942.53,2942.53,2942.53,2942.53
BTC,BitSquare,CNY,13260.9,13260.9,13260.9,13260.9
BTC,Yunbi,CNY,21700,21918.27,22217.13,21278.69
BTC,BitTrex,BITCNY,21933.32,22900,23400.00099998,21000.03
BTC,LakeBTC,CNY,20790.31,20790.31,20790.31,20790.31
BTC,BTCChina,CNY,22230.06,22096.99,22800,21288.01
BTC,Quoine,CNY,15197.94301,15197.94301,15197.94301,15197.94301
BTC,Jubi,CNY,22250,14699.99,22977.99,14699.99
BTC,OKCoin,CNY,22299.89,21999,22882.28,21273
BTC,CCEDK,CNY,0.01,0.01,0.01,0.01
BTC,ViaBTC,CNY,21999.59,22099.96,22799.8,21156
BTC,BTER,CNY,3861.72,3861.72,3861.72,3861.72
BTC,LocalBitcoins,KRW,4085566.86,4085566.86,4085566.86,4085566.86
BTC,Coinone,KRW,3750000,3728500,3855000,3560000
BTC,Korbit,KRW,3758000,3711500,3867500,3600000
BTC,Bithumb,KRW,3677000,3589000,3784000,3461000
BTC,Yacuna,EUR,250,250,250,250
BTC,Quoine,EUR,2689.15974,2689.15974,2689.15974,2689.15974
BTC,LocalBitcoins,EUR,2719.46,2945.23,5729.66,1796.94
BTC,Cryptsy,EUR,420,420,420,420
BTC,MonetaGo,EUR,243.59,243.59,243.59,243.59
BTC,CCEDK,EUR,439.58158362,439.58158362,439.58158362,439.58158362
BTC,TheRockTrading,EUR,2865,2795.3,2907.75,2731
BTC,Kraken,EUR,2857.201,2763.985,2888,2717
BTC,BitSquare,EUR,2797.3092,2797.3092,2797.3092,2797.3092
BTC,Coinfloor,EUR,2850,2861,2863,2827
BTC,WavesDEX,EUR,2729.34,2750.48,2899.12,2729.34
BTC,Bitstamp,EUR,2861.09,2757.21,2910,2710.01
BTC,Coinbase,EUR,2865.23,2766.08,2925.65,2725
BTC,BitMarket,EUR,2826.0901,2638.5449,2826.0901,2638.5449
BTC,LiveCoin,EUR,2785,2720.19992,2960,2700.00018
BTC,Paymium,EUR,2826.02,2752.02,2875,2686
BTC,HitBTC,EUR,2499.17,2499.99,2499.99,2050.14
BTC,BTCE,EUR,2226.85317,2226.85317,2226.85317,2226.85317
BTC,Cexio,EUR,2863.0399,2748.9803,2900,2720
BTC,Tidex,WEUR,2864.56960625,2951.52614804,3035.15932793,2793.9585302
BTC,BitBay,EUR,2800,2740,2849.93,2626
BTC,itBit,EUR,2834.53,2772.98,2882.7,2708.62
BTC,Exmo,EUR,2733.77,2693.05,2795.15517188,2630.484564
BTC,Gatecoin,EUR,2809.1,2728.2,2896.9299,2662.8
BTC,LakeBTC,EUR,2921.05,2849.32,2984.85,2787.7
BTC,BitSquare,GBP,2473.3926,2473.3926,2473.3926,2473.3926
BTC,LocalBitcoins,GBP,2649.76,2576.44,12944.72,1842.13
BTC,Coinfloor,GBP,2580,2492,2634,2444
BTC,MonetaGo,GBP,172.55,172.55,172.55,172.55
BTC,BTCE,GBP,151,151,151,151
BTC,Yacuna,GBP,150,150,150,150
BTC,LakeBTC,GBP,2667.38,2598.87,2725.02,2545.79
BTC,Coinbase,GBP,2588.85,2509.97,2638.99,2452.47
BTC,Kraken,GBP,2590.049,2530,2630,2480
BTC,CCEDK,GBP,225.01,225.01,225.01,225.01
BTC,LocalBitcoins,PLN,11731.25,11316.06,12740.26,9302.18
BTC,BitBay,PLN,11802,11370,11943,11180
BTC,BitSquare,PLN,1763.12,1763.12,1763.12,1763.12
BTC,Coinfloor,PLN,12195,11594,12195,11434
BTC,BitMarket,PLN,11840.0002,11470.4974,11929.7777,11259.86
BTC,LakeBTC,AUD,4355.5,4232.64,4435.66,4156.83
BTC,BitSquare,AUD,3740.4,3740.4,3740.4,3740.4
BTC,Quoine,AUD,4255.41502,4175.93679,4277.06398,4100.44794
BTC,MonetaGo,AUD,606.55,606.55,606.55,606.55
BTC,BTCMarkets,AUD,4280.35,4132.97,4300,4038.65
BTC,LocalBitcoins,AUD,7850,4118.56,25952.19,3555.96
BTC,CCEDK,RUB,0.11111155,0.11111155,0.11111155,0.11111155
BTC,MonetaGo,RUB,15549.99,15549.99,15549.99,15549.99
BTC,Exmo,RUB,191299.999,181203.01939845,199000,180383.361367
BTC,BTCE,RUB,154032.52253,154032.52253,154032.52253,154032.52253
BTC,LocalBitcoins,RUB,208000.05,195765.02,360000.62,167147.44
BTC,LocalBitcoins,ZAR,46159.9,45799,70782.28,37196.62
BTC,MonetaGo,ZAR,7104.44,7104.44,7104.44,7104.44
BTC,Luno,ZAR,46191,44789,47494,44500
BTC,BitSquare,ZAR,28530.48,28530.48,28530.48,28530.48
BTC,BitSquare,CAD,2800,2800,2800,2800
BTC,QuadrigaCX,CAD,4387.15,4235,4446.91,4155
BTC,Cryptsy,CAD,320.00002896,320.00002896,320.00002896,320.00002896
BTC,MonetaGo,CAD,596.61,596.61,596.61,596.61
BTC,LocalBitcoins,CAD,7430,3936.04,20806.92,3534.75
BTC,Coinbase,CAD,861.74,861.74,861.74,861.74
BTC,LakeBTC,CAD,4375.84,4253.85,4471.68,4161.27
BTC,Kraken,CAD,4320.842,4160,4582.79,4020
BTC,LocalBitcoins,BRL,12961.07,11074.12,15624.02,10053
BTC,BitSquare,BRL,9930.31,9930.31,9930.31,9930.31
BTC,MercadoBitcoin,BRL,10747.99998,10410.12,10850,10220.21
BTC,Luno,MYR,14099,13750,14399,13701
BTC,LocalBitcoins,MYR,14574.67,13852.22,17179.27,13007.92
BTC,MonetaGo,MXN,7762.4,7762.4,7762.4,7762.4
BTC,Bitso,MXN,57604.29,55843.61,58099,54500
BTC,LocalBitcoins,MXN,59800,58000,62289.85,54763.26
BTC,Luno,NGN,1182801,1143500,1196990,1120001
BTC,LocalBitcoins,NGN,1170400.3,1129616.14,1383932.78,985060.32
BTC,Yobit,RUR,198603.00000003,190830.00000001,200000,190500.06769537
BTC,LiveCoin,RUR,183000.90001,182000,195019.98999,177001
BTC,itBit,SGD,4589.85,4565.82,4589.85,4565.82
BTC,Luno,SGD,1660,1660,1660,1660
BTC,LakeBTC,SGD,4700.12,4569.06,4796.99,4492.01
BTC,LocalBitcoins,SGD,4955.16,4743.37,4955.16,4087
BTC,Quoine,SGD,4571.97277,4454.38802,4699.97997,4365.75
BTC,MonetaGo,SGD,641.89,641.89,641.89,641.89
BTC,LakeBTC,HKD,20852.54,20852.54,20852.54,20852.54
BTC,Quoine,HKD,22045.98539,22045.98539,22045.98539,22045.98539
BTC,Gatecoin,HKD,26300,25600,26997.9995,25003.2
BTC,BitSquare,HKD,16218.342,16218.342,16218.342,16218.342
BTC,MonetaGo,HKD,3454.72,3454.72,3454.72,3454.72
BTC,LocalBitcoins,HKD,26236.31,24688.35,27239.27,24416.48
BTC,LocalBitcoins,UAH,86000.01,78090.91,88640.04,73335.4
BTC,Exmo,UAH,81440,78900,86766,73277
BTC,Bit2C,ILS,11500,11200,11925,11000
BTC,BitSquare,ILS,9692.2794,9692.2794,9692.2794,9692.2794
BTC,LocalBitcoins,ILS,12000.14,12000.14,12000.14,12000.14
BTC,MonetaGo,ILS,929.6,929.6,929.6,929.6
BTC,Vaultoro,GOLD,84.03361344537815,80.6868711971269,98.79470460383322,78.7861263934311
BTC,LocalBitcoins,VEF,35000000,45590999.62,54978087.11,34999708.34
BTC,MonetaGo,INR,29086.99,29086.99,29086.99,29086.99
BTC,Unocoin,INR,216011,205005,217681,199823
BTC,Quoine,INR,192749.79953,192749.79953,192749.79953,192749.79953
BTC,LocalBitcoins,INR,219517.88,205500,268135.49,196640.13
BTC,BitSquare,NOK,15494.1162,15494.1162,15494.1162,15494.1162
BTC,LocalBitcoins,NOK,28012.77,26975.14,28179.16,20892.34
BTC,BitSquare,NZD,3420.4992,3420.4992,3420.4992,3420.4992
BTC,MonetaGo,NZD,369.23,369.23,369.23,369.23
BTC,LocalBitcoins,NZD,4917,4264.42,6659.16,4191.21
BTC,LocalBitcoins,SEK,28579.61,26400.01,29999,22052.91
BTC,MonetaGo,SEK,2300,2300,2300,2300
BTC,BitSquare,SEK,22800,22800,22800,22800
BTC,MonetaGo,THB,8625.97,8625.97,8625.97,8625.97
BTC,LocalBitcoins,THB,118401.5,102399.47,133913.59,102281.72
BTC,Liqui,USDT,2759.02529897,2759.02529897,2759.02529897,2759.02529897
BTC,Cryptopia,USDT,3333.00000103,3275,3400.99999996,3187.1
BTC,LocalBitcoins,IDR,51999685.03,40695403.05,51999685.03,40695403.05
BTC,Quoine,IDR,44710863.29475,43388118.45917,44710863.29475,43308267.67478
BTC,Luno,IDR,43400000,42402000,43996000,41665000
BTC,LocalBitcoins,PKR,338340.42,326825.51,379988.3,306107.14
BTC,Quoine,PHP,167938.08052,168886.46742,168886.46742,167938.08052
BTC,LocalBitcoins,PHP,183136.92,152887.43,188318.67,137343.21
BTC,MonetaGo,RON,1884.69,1884.69,1884.69,1884.69
BTC,LocalBitcoins,RON,12120.37,12035.86,14404.37,11372.48
BTC,LocalBitcoins,AED,13658.65,13220.05,13658.65,11151.72
BTC,MonetaGo,AED,869.85,869.85,869.85,869.85
BTC,Cryptopia,NZDT,4443.9856745,4199.998888,4444,4005.00001
BTC,LocalBitcoins,COP,9540000.27,8709171.46,10100000.1,7292989.26
BTC,LocalBitcoins,KES,377635.73,341961.4,398002.03,253170.41
BTC,LocalBitcoins,PEN,11331.34,11097.86,11465.65,10017.63
BTC,LocalBitcoins,MAD,33702.06,31000,36589.48,29435.39
BTC,LocalBitcoins,CLP,2197675.98,2134519.86,2599902.56,2064410.49
BTC,LocalBitcoins,PAB,3546.06,3100,3546.06,3100
BTC,MonetaGo,TRY,716.35,716.35,716.35,716.35
BTC,LocalBitcoins,TRY,11318.38,10663.05,12957.52,10547.35
BTC,LocalBitcoins,TWD,105036.45,97843.24,105036.45,97843.24
BTC,LocalBitcoins,HRK,22046.61,18845.74,22046.61,18665.49
BTC,MonetaGo,HRK,3232.67,3232.67,3232.67,3232.67
BTC,LocalBitcoins,ARS,64521.67,65169.17,68851.27,53109.79
BTC,CCEDK,BITCNY,2291.59272456,2291.59272456,2291.59272456,2291.59272456
BTC,BitTrex,BITCNY,21933.32,22900,23400.00099998,21000.03
BTC,BitSquare,CHF,2550,2550,2550,2550
BTC,MonetaGo,CHF,443.4,443.4,443.4,443.4
BTC,LakeBTC,CHF,3358.9,3259.27,3397.7,3243.83
BTC,LocalBitcoins,CHF,5916.68,3320.23,5916.68,3063.07
BTC,MonetaGo,HUF,132242.48,132242.48,132242.48,132242.48
BTC,LocalBitcoins,HUF,812161.71,878195.18,899948.25,812161.71
BTC,LocalBitcoins,RSD,312412.59,347609.06,373071.64,302397.79
BTC,LocalBitcoins,BYN,7100,6220,7426.43,6220
BTC,MonetaGo,CZK,6604.57,6604.57,6604.57,6604.57
BTC,LocalBitcoins,CZK,71111.37,68153.25,77033.52,66716.26
ETH,Coinone,KRW,300000,299500,307800,287050
ETH,Bithumb,KRW,417500,423900,424600,415750
ETH,Korbit,KRW,301200,300850,307700,288150
ETH,BTCE,USD,205.50099,205.50099,205.50099,205.50099
ETH,OKCoin,USD,279.31,276.83,284.96,267.58
ETH,Kraken,USD,269.48471,263.891,274.49998,258.35
ETH,Cexio,USD,273.73002176,266.68332875,280,260.12100002
ETH,Exmo,USD,260.64205218,255,270,251
ETH,Coinbase,USD,268.97,262.54,274.81,257.1
ETH,WavesDEX,USD,250,255.91,255.91,250
ETH,BitTrex,USD,268.23,263.2,274.906,256.58900001
ETH,Poloniex,USD,269,264,274.83110576,257.6
ETH,Gemini,USD,268.67,261.88,274.88,255.13
ETH,Bitfinex,USD,268.5,263.94,274.6,257.32
ETH,Cryptsy,USD,1.85,1.85,1.85,1.85
ETH,HitBTC,USD,268.81,265.18,275,253.88
ETH,Tidex,WUSD,264.96888043,256.29262391,265.25,252.07759875
ETH,LiveCoin,USD,255.94611,253,263,247.00005
ETH,BitBay,USD,269.99,265,274.51,252
ETH,Yobit,USD,267.35342537,256.92553846,275,250.03000003
ETH,CCEX,USD,263,251,264.5,251
ETH,Gatecoin,USD,270,256.102,274.889,256.102
ETH,Quoine,USD,286.632,255,286.632,255
ETH,BitTrex,BTC,0.08003,0.08080014,0.08379189,0.07910001
ETH,Yobit,BTC,0.07965743,0.08049985,0.0831956,0.07902504
ETH,Cryptsy,BTC,0.003603,0.003603,0.003603,0.003603
ETH,Quoine,BTC,0.08641,0.08695,0.08695,0.07691
ETH,TheRockTrading,BTC,0.081,0.08305,0.089,0.07972
ETH,Yunbi,BTC,0.019,0.019,0.019,0.019
ETH,Liqui,BTC,0.08029958,0.08221687,0.08714781,0.07999092
ETH,Bitfinex,BTC,0.080024,0.08082,0.083618,0.079267
ETH,Exmo,BTC,0.07994775,0.08067,0.08404413,0.0787793
ETH,TuxExchange,BTC,0.08,0.08099975,0.08499975,0.08
ETH,HitBTC,BTC,0.080078,0.080834,0.083746,0.079237
ETH,Gatecoin,BTC,0.080073,0.080833,0.083513,0.0784173
ETH,BitBay,BTC,0.079,0.07550132,0.08490999,0.07550132
ETH,Coinbase,BTC,0.08004,0.08075,0.0848,0.07923
ETH,CCEX,BTC,0.0795,0.07929,0.0814,0.07691001
ETH,Novaexchange,BTC,0.07860178,0.08089999,0.0835,0.07555005
ETH,Bleutrade,BTC,0.08061933,0.08160614,0.08377831,0.07939507
ETH,Tidex,BTC,0.08034745,0.08060835,0.08388967,0.07880943
ETH,Cryptopia,BTC,0.07959799,0.0808,0.084321,0.07400002
ETH,BTCE,BTC,0.08039,0.08039,0.08039,0.08039
ETH,LiveCoin,BTC,0.08054467,0.080206,0.0834014,0.07911006
ETH,QuadrigaCX,BTC,0.08000001,0.08031333,0.0843113,0.07913016
ETH,Gemini,BTC,0.07999,0.08081,0.08394,0.07928
ETH,Kraken,BTC,0.080341,0.080641,0.084154,0.079406
ETH,BitSquare,BTC,0.08375325,0.08375325,0.08375325,0.08375325
ETH,BTCMarkets,BTC,0.07662646,0.08191052,0.08418561,0.07403961
ETH,Cexio,BTC,0.0801726,0.081308,0.08385367,0.07951324
ETH,bitFlyer,BTC,0.07951,0.08046,0.08327,0.079
ETH,WavesDEX,BTC,0.06500007,0.08114302,0.08388783,0.06500007
ETH,BTER,BTC,0.083957,0.082498,0.086008,0.080037
ETH,Poloniex,BTC,0.08005729,0.08076468,0.08389944,0.07941825
ETH,Yunbi,CNY,1767,1783,1819,1733
ETH,BTC38,CNY,1782,1796,1848.6,1722.6
ETH,Jubi,CNY,1785,1294,1847,1294
ETH,BTER,CNY,95,95,95,95
ETH,OKCoin,CNY,1790,1787,1830,1725.8
ETH,ViaBTC,CNY,1787.5,1786.53,1830,1735.26
ETH,Huobi,CNY,1791.53,1784.94,1826,1727.8
ETH,CHBTC,CNY,1785.99,1787.92,1825.5,1730
ETH,TheRockTrading,EUR,229.29,242,242,224
ETH,Coinbase,EUR,229,223.91,235.54,220
ETH,Gatecoin,EUR,227.59,224.06,235.74,217.3
ETH,HitBTC,EUR,212.8814,212.8814,212.8814,212.8814
ETH,Quoine,EUR,322.99007,322.99007,322.99007,322.99007
ETH,Exmo,EUR,219.63385651,217.983,226.6084122,212.301
ETH,BTCE,EUR,179.23012,179.23012,179.23012,179.23012
ETH,Kraken,EUR,228.62246,222.66007,232.39615,220.011
ETH,WavesDEX,EUR,217.55,205.45,219.29,205.45
ETH,BitBay,EUR,211,220,230,210
ETH,Tidex,WEUR,229.50040203,235.90776521,243.07405557,228.27083688
ETH,QuadrigaCX,CAD,354.39,340,359.94,335.01
ETH,Kraken,CAD,352.92931,338,354.19122,322.40779
ETH,Bitso,MXN,4640,4530,4699.99,4380.01
ETH,Quoine,AUD,0.01,0.01,0.01,0.01
ETH,BTCMarkets,AUD,342,335,349.11,323
ETH,BitBay,PLN,946,915,985,910
ETH,Kraken,GBP,208.99955,202.55556,213.9,200
ETH,Exmo,RUB,15300,14706.74220192,15700,14560
ETH,BTCE,RUB,12350.08943,12350.08943,12350.08943,12350.08943
ETH,Cryptopia,USDT,256.13872626,264.49999994,277.7,256.13872626
ETH,Liqui,USDT,270.79209912,267.60902869,275.31968661,256.15777797
ETH,Cryptsy,LTC,0.45000006,0.45000006,0.45000006,0.45000006
ETH,BTCE,LTC,4.98,4.98,4.98,4.98
ETH,Exmo,LTC,5.84,5.75256376,7.62,5.703
ETH,Cryptopia,LTC,6.19999989,5.6088109,10.01000001,5.3783535
ETH,CCEX,LTC,4.8000001,4.8000001,4.8000001,4.8000001
ETH,Tidex,WAVES,49.368,57.6034,57.6034,48.3928
ETH,WavesDEX,WAVES,44.5,57.13821403,57.13821403,40.0001
ETH,LiveCoin,RUR,16950,11500.00002,16950,11500.00002
ETH,Yobit,RUR,15700.00000001,15300,15999.9,15222.009
ETH,EthexIndia,INR,17000,16849,17450,16655
ETH,Gatecoin,HKD,2125,2019,2189,2019
ETH,Exmo,UAH,6538.60503411,6382.28125898,6770,5761
ETH,Kraken,JPY,29750,29426.262,30573.671,28257.058
ETH,Quoine,JPY,29000,29500,29550,27000.01
ETH,Cryptopia,NZDT,349.1,350.58740586,381.01598548,339.74649276
ETH,Cryptopia,DOGE,133356.23789777,133333,144999.99999999,128137.02130704
ETH,CCEX,DOGE,81200,81200,81200,81200
ETH,Bleutrade,DOGE,144444.44444444,131311.9999961,144444.44444444,128137.00000038
ETH,Tidex,WEUR,229.50040203,235.90776521,243.07405557,228.27083688
ETH,Tidex,WUSD,264.96888043,256.29262391,265.25,252.07759875
YBC,BTC38,CNY,38.9,40.3,41,38.3
YBC,BitTrex,BTC,0.00280001,0.00280001,0.00280001,0.00280001
YBC,Cryptsy,BTC,0.00150076,0.00150076,0.00150076,0.00150076
YBC,Yobit,BTC,0.54999973,0.6421934,0.6421934,0.54999973
XRP,Bitfinex,BTC,0.00005379,0.00005513,0.00005658,0.00005201
XRP,BTER,BTC,0.000055,0.000058,0.000063,0.000053
XRP,TheRockTrading,BTC,0.00006097560975609756,0.00006097560975609756,0.00006097560975609756,0.00006097560975609756
XRP,Cryptsy,BTC,0.00001148,0.00001148,0.00001148,0.00001148
XRP,CCEDK,BTC,0.0564,0.0564,0.0564,0.0564
XRP,Kraken,BTC,0.00005349,0.00005528,0.000055926,0.00005205
XRP,BTC38,BTC,0.0000085,0.0000085,0.0000085,0.0000085
XRP,BitTrex,BTC,0.0000533,0.00005537,0.0000565,0.000052
XRP,Bitstamp,BTC,0.00005362,0.00005553,0.00005592,0.000052
XRP,HitBTC,BTC,0.00005342,0.00005526,0.00005594,0.00005237
XRP,Poloniex,BTC,0.00005337,0.00005515,0.00005594,0.0000515
XRP,Coinone,KRW,202,206,208,199
XRP,TheRockTrading,EUR,0.15151515151515152,0.154559505409583,0.158982511923688,0.14992503748125938
XRP,Kraken,EUR,0.15299,0.152999,0.155,0.149864
XRP,Bitstamp,EUR,0.15347,0.15281,0.15592,0.15
XRP,CCEDK,EUR,0.46787,0.46787,0.46787,0.46787
XRP,BTC38,CNY,1.203,1.225,1.2287,1.17
XRP,Jubi,CNY,1.193301,1.2,1.220001,1.188188
XRP,BTER,CNY,1.2,1.23,1.239,1.18
XRP,BTCXIndia,INR,11.7,11.6,11.92,11.5
XRP,BitTrex,ETH,0.00066285,0.0006811,0.00069747,0.00065714
XRP,Kraken,CAD,0.231475,0.229,0.233477,0.223888
XRP,Kraken,JPY,19.6166,20.07,20.5196,19.6166
XMR,LiveCoin,BTC,0.01443963,0.01457346,0.01500183,0.01404337
XMR,Kraken,BTC,0.0145,0.014563,0.014889,0.01395
XMR,Poloniex,BTC,0.01449601,0.0146236,0.01487519,0.01380002
XMR,Cryptsy,BTC,0.00161393,0.00161393,0.00161393,0.00161393
XMR,BTER,BTC,0.01444997,0.01529839,0.01529839,0.01399978
XMR,BitSquare,BTC,0.01709293,0.01709293,0.01709293,0.01709293
XMR,BitTrex,BTC,0.01455008,0.01459,0.01490009,0.0140065
XMR,HitBTC,BTC,0.014509,0.014599,0.015202,0.01395
XMR,CryptoX,BTC,0.01481512,0.01497198,0.01497198,0.01476791
XMR,Cryptopia,BTC,0.01401001,0.01452699,0.01489915,0.01401
XMR,Bitfinex,BTC,0.014513,0.014608,0.015,0.013951
XMR,Kraken,USD,48.66311,47.82541,49.08576,44
XMR,BitTrex,USD,49.48598703,48.36736969,49.5,47.25000001
XMR,HitBTC,USD,48.67,47.73,49.47,47.07
XMR,Bitfinex,USD,48.83,47.841,49.298,47.313
XMR,LiveCoin,USD,45,46.12216,47.76518,43.63999
XMR,Poloniex,USD,48.6504,47.77352492,49.79998999,46.97077148
XMR,Kraken,EUR,41.48433,40.5,41.5,39.93218
XMR,BitTrex,ETH,0.183,0.18000001,0.190423,0.175
XMR,HitBTC,ETH,0.181211,0.17514,0.198,0.17
XMR,Cryptopia,ETH,0.15742779,0.15742779,0.15742779,0.15742779
XMR,BTER,CNY,316.405,311.889,326.49,300
XMR,Cryptopia,LTC,1.08337931,1.00145769,1.08337931,0.9969062
XMR,Cryptsy,LTC,0.22,0.22,0.22,0.22
XMR,Cryptopia,NZDT,63.00914474,63.00914472,63.00914474,63.00914472
XMR,Cryptopia,DOGE,23649.72407251,23300.00000001,25964.82832182,23300
BTCD,Cryptsy,BTC,0.001893,0.001893,0.001893,0.001893
BTCD,BitTrex,BTC,0.01416005,0.01411,0.01526997,0.01411
BTCD,Bleutrade,BTC,0.01488095,0.01600016,0.01600016,0.01154066
BTCD,Poloniex,BTC,0.01413001,0.01420976,0.01516552,0.014
BTCD,Cryptopia,BTC,0.01400163,0.01400008,0.01400165,0.01400008
BTCD,BTER,BTC,0.0028,0.0028,0.0028,0.0028
BTCD,Novaexchange,BTC,0.01000037,0.01000037,0.01000037,0.01000037
BTCD,Cryptopia,XMR,9.99999999,9.99999999,9.99999999,9.99999999
BTCD,Poloniex,XMR,0.97306309,0.97607449,1.01758066,0.95999724
